Жареная злокрысья кожа         # 16
Красный горноцвет              # 10
Голубой горноцвет              # 8
Крыло синей бабочки            # 25
Маленькие рога                 # 4
Лютый гриб                     # 11
Икра рыбы-убийцы               # 40
Ветка чертополоха              # 15
Болотный стручок               # 7
Гниль Намиры                   # 13
Желе нетча                     # 9
Бесовский гриб                 # 14
Бородатый мох                  # 8
Виноград джазби                # 10
Крыло монарха                  # 20
Пчела                          # 11
Лососевая икра                 # 13
Морской желудь                 # 30
