Бесовский гриб          # 200
Болотный стручок        # 100
Бородатый мох           # 0
Ветка чертополоха       # 20
Виноград джазби         # 0
Гниль Намиры            # 50
Голубой горноцвет       # 50
Костная мука            # 20
Красный горноцвет       # 0
Кровавый венец          # 5
Крыло монарха           # 60
Крыло синей бабочки     # 10
Куриное яйцо            # 20
Лаванда                 # 10
Лиловый горноцвет       # 10
Лютый гриб              # 100
Мухомор                 # 50
Паслен                  # 0
Пчела                   # 0
Пушица                  # 10
Пшеница                 # 20
Светящийся гриб         # 0
Собачий корень          # 100
Язык дракона            # 20
